FILM,STARS,RATING,VOTES
Fifty Shades of Grey (2015),4.0,3.9,34846
Jurassic World (2015),4.5,4.5,34390
American Sniper (2015),5.0,4.8,34085
Furious 7 (2015),5.0,4.8,33538
Inside Out (2015),4.5,4.5,15749
The Hobbit: The Battle of the Five Armies (2014),4.5,4.3,15337
Kingsman: The Secret Service (2015),4.5,4.2,15205
Minions (2015),4.0,4.0,14998
Avengers: Age of Ultron (2015),5.0,4.5,14846
Into the Woods (2014),3.5,3.4,13055
Cinderella (2015),5.0,4.5,12640
Ant-Man (2015),5.0,4.5,12055
Mad Max: Fury Road (2015),4.5,4.3,10509
San Andreas (2015),4.5,4.3,9749
Unbroken (2014),4.5,4.1,9443
Spy (2015),4.5,4.3,9418
Magic Mike XXL (2015),4.5,4.4,9363
Trainwreck (2015),4.5,4.1,8381
Mission: Impossible - Rogue Nation (2015),4.5,4.4,8357
Straight Outta Compton (2015),5.0,4.8,8096
Tomorrowland (2015),4.0,3.7,8077
The Imitation Game (2014),5.0,4.6,8055
Home (2015),4.5,4.4,7705
The Divergent Series: Insurgent (2015),4.5,4.2,7123
Selma (2014),5.0,4.6,7025
Annie (2014),4.5,4.2,6835
Taken 3 (2015),4.5,4.1,6757
The Wedding Ringer (2015),4.5,4.4,6506
Ted 2 (2015),4.5,4.1,6437
Fantastic Four (2015),3.0,2.7,6288
Terminator Genisys (2015),4.5,4.2,6272
Get Hard (2015),4.0,3.9,5933
Southpaw (2015),5.0,4.6,5597
Night at the Museum: Secret of the Tomb (2014),4.5,4.1,5445
Focus (2015),4.0,3.9,4933
Pitch Perfect 2 (2015),4.5,4.2,4577
The SpongeBob Movie: Sponge Out of Water (2015),3.5,3.3,4493
Entourage (2015),4.5,4.2,4279
Birdman (2014),4.0,3.7,4194
Jupiter Ascending (2015),3.5,3.4,4122
Paddington (2015),4.5,4.3,4045
Pixels (2015),4.5,4.1,3886
Vacation (2015),4.0,3.8,3815
Dragon Ball Z: Resurrection 'F' (2015),5.0,4.8,3740
Chappie (2015),4.0,3.8,3642
Ex Machina (2015),4.5,4.1,3458
Max (2015),4.5,4.5,3412
"McFarland, USA (2015)",5.0,4.6,3364
The Age of Adaline (2015),4.5,4.2,3325
Insidious: Chapter 3 (2015),4.5,4.1,3276
Top Five (2014),4.0,3.5,3223
Paul Blart: Mall Cop 2 (2015),3.5,3.5,3054
The Boy Next Door (2015),4.0,3.6,2800
Poltergeist (2015),3.0,2.8,2704
The Man From U.N.C.L.E. (2015),4.5,4.1,2686
The Gift (2015),4.0,3.7,2680
Hot Pursuit (2015),4.0,3.7,2618
The Longest Ride (2015),4.5,4.5,2603
Unfriended (2015),3.0,2.7,2507
Woman in Gold (2015),4.5,4.4,2435
Aloha (2015),3.5,3.1,2284
The DUFF (2015),4.5,4.2,2273
Dope (2015),4.5,4.3,2195
It Follows (2015),3.0,2.9,2097
Run All Night (2015),4.5,4.1,2066
Baahubali: The Beginning (2015),5.0,4.6,1922
The Gallows (2015),3.0,2.9,1896
The Second Best Exotic Marigold Hotel (2015),4.0,3.9,1870
Black or White (2015),4.5,4.2,1862
Project Almanac (2015),4.0,3.7,1834
Do You Believe? (2015),5.0,4.5,1793
Paper Towns (2015),4.0,3.8,1750
The Lazarus Effect (2015),3.0,3.0,1651
Big Eyes (2014),4.0,3.8,1501
Ricki and the Flash (2015),4.0,3.7,1462
Blackhat (2015),3.0,2.8,1430
Self/less (2015),4.0,3.8,1415
Mr. Holmes (2015),4.0,4.0,1348
The Woman In Black 2 Angel of Death (2015),3.0,3.0,1333
Still Alice (2015),4.5,4.1,1258
Seventh Son (2015),3.5,3.2,1213
Mortdecai (2015),3.5,3.2,1196
Strange Magic (2015),3.5,3.4,1117
Inherent Vice (2014),3.0,2.9,1078
Bajrangi Bhaijaan (2015),5.0,4.6,1035
Hot Tub Time Machine 2 (2015),3.5,3.0,1021
The Gunman (2015),3.5,3.4,996
Sinister 2 (2015),3.5,3.3,973
Hitman: Agent 47 (2015),4.0,3.9,917
Shaun the Sheep Movie (2015),4.5,4.0,896
Love & Mercy (2015),4.5,4.0,864
Unfinished Business (2015),3.5,3.2,821
The Loft (2015),4.0,3.6,811
